deck_id,P1_combo,P2_combo,P1_tricks,P2_tricks,trick_tie,P1_cards,P2_cards,card_tie
26,RBB,BBB,2,0,0,10,0,0
26,BRR,RRR,1,0,0,7,0,0
26,BRR,RRB,1,0,0,7,0,0
26,BRR,RBR,1,1,1,4,3,0
26,BRR,RBB,0,2,0,0,10,0
26,BRR,BRB,1,1,1,3,4,0
26,BRR,BBR,0,1,0,0,6,0
26,BRR,BBB,1,0,0,7,0,0
26,BRB,RRR,1,1,1,4,4,1
26,BRB,RRB,1,1,1,4,5,0
26,BRB,RBR,0,1,0,0,3,0
26,BRB,RBB,1,1,1,4,6,0
26,BRB,BRR,1,1,1,4,3,0
26,BRB,BBR,1,0,0,4,0,0
26,BRB,BBB,1,0,0,4,0,0
26,BBR,RRR,1,0,0,6,0,0
26,BBR,RRB,1,1,1,6,3,0
26,BBR,RBR,1,1,1,3,3,1
26,BBR,RBB,0,2,0,0,10,0
26,BBR,BRR,1,0,0,6,0,0
26,BBR,BRB,0,1,0,0,4,0
26,BBR,BBB,1,0,0,6,0,0
26,BBB,RRR,0,1,0,0,8,0
26,BBB,RRB,0,1,0,0,9,0
26,BBB,RBR,0,1,0,0,3,0
26,BBB,RBB,0,2,0,0,10,0
26,BBB,BRR,0,1,0,0,7,0
26,BBB,BRB,0,1,0,0,4,0
26,BBB,BBR,0,1,0,0,6,0
27,RRR,RRB,1,0,0,5,0,0
27,RRR,RBR,1,1,1,3,3,1
27,RRR,RBB,1,1,1,5,3,0
27,RRR,BRR,0,1,0,0,4,0
27,RRR,BRB,1,0,0,5,0,0
27,RRR,BBR,1,0,0,5,0,0
27,RRR,BBB,1,1,1,5,4,0
27,RRB,RRR,0,1,0,0,5,0
27,RRB,RBR,1,1,1,4,3,0
27,RRB,RBB,1,0,0,7,0,0
27,RRB,BRR,1,1,1,3,4,0
27,RRB,BRB,1,0,0,7,0,0
27,RRB,BBR,1,0,0,7,0,0
27,RRB,BBB,1,1,1,7,3,0
27,RBR,RRR,1,1,1,3,3,1
27,RBR,RRB,1,1,1,3,4,0
27,RBR,RBB,1,1,1,3,5,0
27,RBR,BRR,1,0,0,3,0,0
27,RBR,BRB,1,0,0,3,0,0
27,RBR,BBR,1,0,0,3,0,0
27,RBR,BBB,1,1,1,3,6,0
27,RBB,RRR,1,1,1,3,5,0
27,RBB,RRB,0,1,0,0,7,0
27,RBB,RBR,1,1,1,5,3,0
27,RBB,BRR,1,1,1,4,4,1
27,RBB,BRB,1,0,0,8,0,0
27,RBB,BBR,1,0,0,8,0,0
27,RBB,BBB,1,0,0,8,0,0
27,BRR,RRR,1,0,0,4,0,0
27,BRR,RRB,1,1,1,4,3,0
27,BRR,RBR,0,1,0,0,3,0
27,BRR,RBB,1,1,1,4,4,1
27,BRR,BRB,1,0,0,4,0,0
27,BRR,BBR,1,0,0,4,0,0
27,BRR,BBB,1,1,1,4,5,0
27,BRB,RRR,0,1,0,0,5,0
27,BRB,RRB,0,1,0,0,7,0
27,BRB,RBR,0,1,0,0,3,0
27,BRB,RBB,0,1,0,0,8,0
27,BRB,BRR,0,1,0,0,4,0
27,BRB,BBR,0,0,1,0,0,1
27,BRB,BBB,0,1,0,0,9,0
27,BBR,RRR,0,1,0,0,5,0
27,BBR,RRB,0,1,0,0,7,0
27,BBR,RBR,0,1,0,0,3,0
27,BBR,RBB,0,1,0,0,8,0
27,BBR,BRR,0,1,0,0,4,0
27,BBR,BRB,0,0,1,0,0,1
27,BBR,BBB,0,1,0,0,9,0
27,BBB,RRR,1,1,1,4,5,0
27,BBB,RRB,1,1,1,3,7,0
27,BBB,RBR,1,1,1,6,3,0
27,BBB,RBB,0,1,0,0,8,0
27,BBB,BRR,1,1,1,5,4,0
27,BBB,BRB,1,0,0,9,0,0
27,BBB,BBR,1,0,0,9,0,0
28,RRR,RRB,1,0,0,4,0,0
28,RRR,RBR,1,0,0,4,0,0
28,RRR,RBB,1,1,1,4,4,1
28,RRR,BRR,0,1,0,0,3,0
28,RRR,BRB,1,2,0,4,6,0
28,RRR,BBR,1,1,1,4,5,0
28,RRR,BBB,1,0,0,4,0,0
28,RRB,RRR,0,1,0,0,4,0
28,RRB,RBR,1,0,0,5,0,0
28,RRB,RBB,1,1,1,5,3,0
28,RRB,BRR,0,1,0,0,3,0
28,RRB,BRB,1,1,1,5,5,1
28,RRB,BBR,1,1,1,5,4,0
28,RRB,BBB,1,0,0,5,0,0
28,RBR,RRR,0,1,0,0,4,0
28,RBR,RRB,0,1,0,0,5,0
28,RBR,RBB,1,0,0,6,0,0
28,RBR,BRR,1,1,1,3,3,1
28,RBR,BRB,1,1,1,6,4,0
28,RBR,BBR,1,1,1,6,3,0
28,RBR,BBB,1,0,0,6,0,0
28,RBB,RRR,1,1,1,4,4,1
28,RBB,RRB,1,1,1,3,5,0
28,RBB,RBR,0,1,0,0,6,0
28,RBB,BRR,1,1,1,5,3,0
28,RBB,BRB,0,2,0,0,10,0
28,RBB,BBR,1,0,0,8,0,0
28,RBB,BBB,1,0,0,8,0,0
28,BRR,RRR,1,0,0,3,0,0
28,BRR,RRB,1,0,0,3,0,0
28,BRR,RBR,1,1,1,3,3,1
28,BRR,RBB,1,1,1,3,5,0
28,BRR,BRB,1,2,0,3,7,0
28,BRR,BBR,1,1,1,3,6,0
28,BRR,BBB,1,0,0,3,0,0
28,BRB,RRR,2,1,0,6,4,0
28,BRB,RRB,1,1,1,5,5,1
28,BRB,RBR,1,1,1,4,6,0
28,BRB,RBB,2,0,0,10,0,0
28,BRB,BRR,2,1,0,7,3,0
28,BRB,BBR,2,0,0,10,0,0
28,BRB,BBB,2,0,0,10,0,0
28,BBR,RRR,1,1,1,5,4,0
28,BBR,RRB,1,1,1,4,5,0
28,BBR,RBR,1,1,1,3,6,0
28,BBR,RBB,0,1,0,0,8,0
28,BBR,BRR,1,1,1,6,3,0
28,BBR,BRB,0,2,0,0,10,0
28,BBR,BBB,1,0,0,9,0,0
28,BBB,RRR,0,1,0,0,4,0
28,BBB,RRB,0,1,0,0,5,0
28,BBB,RBR,0,1,0,0,6,0
28,BBB,RBB,0,1,0,0,8,0
28,BBB,BRR,0,1,0,0,3,0
28,BBB,BRB,0,2,0,0,10,0
28,BBB,BBR,0,1,0,0,9,0
29,RRR,RRB,0,2,0,0,9,0
29,RRR,RBR,0,1,0,0,5,0
29,RRR,RBB,0,1,0,0,10,0
29,RRR,BRR,0,2,0,0,8,0
29,RRR,BRB,0,1,0,0,6,0
29,RRR,BBR,0,0,1,0,0,1
29,RRR,BBB,0,0,1,0,0,1
29,RRB,RRR,2,0,0,9,0,0
29,RRB,RBR,1,1,1,4,3,0
29,RRB,RBB,2,0,0,9,0,0
29,RRB,BRR,0,2,0,0,8,0
29,RRB,BRB,2,0,0,9,0,0
29,RRB,BBR,2,0,0,9,0,0
29,RRB,BBB,2,0,0,9,0,0
29,RBR,RRR,1,0,0,5,0,0
29,RBR,RRB,1,1,1,3,4,0
29,RBR,RBB,1,1,1,5,5,1
29,RBR,BRR,1,1,1,4,3,0
29,RBR,BRB,1,0,0,5,0,0
29,RBR,BBR,1,0,0,5,0,0
29,RBR,BBB,1,0,0,5,0,0
29,RBB,RRR,1,0,0,10,0,0
29,RBB,RRB,0,2,0,0,9,0
29,RBB,RBR,1,1,1,5,5,1
29,RBB,BRR,0,2,0,0,8,0
29,RBB,BRB,1,1,1,4,6,0
29,RBB,BBR,1,0,0,10,0,0
29,RBB,BBB,1,0,0,10,0,0
29,BRR,RRR,2,0,0,8,0,0
29,BRR,RRB,2,0,0,8,0,0
29,BRR,RBR,1,1,1,3,4,0
29,BRR,RBB,2,0,0,8,0,0
29,BRR,BRB,1,1,1,3,3,1
29,BRR,BBR,2,0,0,8,0,0
29,BRR,BBB,2,0,0,8,0,0
29,BRB,RRR,1,0,0,6,0,0
29,BRB,RRB,0,2,0,0,9,0
29,BRB,RBR,0,1,0,0,5,0
29,BRB,RBB,1,1,1,6,4,0
29,BRB,BRR,1,1,1,3,3,1
29,BRB,BBR,1,0,0,6,0,0
29,BRB,BBB,1,0,0,6,0,0
29,BBR,RRR,0,0,1,0,0,1
29,BBR,RRB,0,2,0,0,9,0
29,BBR,RBR,0,1,0,0,5,0
29,BBR,RBB,0,1,0,0,10,0
29,BBR,BRR,0,2,0,0,8,0
29,BBR,BRB,0,1,0,0,6,0
29,BBR,BBB,0,0,1,0,0,1
29,BBB,RRR,0,0,1,0,0,1
29,BBB,RRB,0,2,0,0,9,0
29,BBB,RBR,0,1,0,0,5,0
29,BBB,RBB,0,1,0,0,10,0
29,BBB,BRR,0,2,0,0,8,0
29,BBB,BRB,0,1,0,0,6,0
29,BBB,BBR,0,0,1,0,0,1
30,RRR,RRB,0,1,0,0,6,0
30,RRR,RBR,0,1,0,0,10,0
30,RRR,RBB,0,2,0,0,7,0
30,RRR,BRR,0,1,0,0,5,0
30,RRR,BRB,0,1,0,0,9,0
30,RRR,BBR,0,2,0,0,8,0
30,RRR,BBB,0,0,1,0,0,1
30,RRB,RRR,1,0,0,6,0,0
30,RRB,RBR,1,1,1,6,4,0
30,RRB,RBB,1,1,1,3,3,1
30,RRB,BRR,0,1,0,0,5,0
30,RRB,BRB,1,1,1,6,3,0
30,RRB,BBR,0,2,0,0,8,0
30,RRB,BBB,1,0,0,6,0,0
30,RBR,RRR,1,0,0,10,0,0
30,RBR,RRB,1,1,1,4,6,0
30,RBR,RBB,1,2,0,3,7,0
30,RBR,BRR,1,1,1,5,5,1
30,RBR,BRB,0,1,0,0,9,0
30,RBR,BBR,0,2,0,0,8,0
30,RBR,BBB,1,0,0,10,0,0
30,RBB,RRR,2,0,0,7,0,0
30,RBB,RRB,1,1,1,3,3,1
30,RBB,RBR,2,1,0,7,3,0
30,RBB,BRR,2,0,0,7,0,0
30,RBB,BRB,2,0,0,7,0,0
30,RBB,BBR,2,0,0,7,0,0
30,RBB,BBB,2,0,0,7,0,0
30,BRR,RRR,1,0,0,5,0,0
30,BRR,RRB,1,0,0,5,0,0
30,BRR,RBR,1,1,1,5,5,1
30,BRR,RBB,0,2,0,0,7,0
30,BRR,BRB,1,1,1,5,4,0
30,BRR,BBR,0,2,0,0,8,0
30,BRR,BBB,1,0,0,5,0,0
30,BRB,RRR,1,0,0,9,0,0
30,BRB,RRB,1,1,1,3,6,0
30,BRB,RBR,1,0,0,9,0,0
30,BRB,RBB,0,2,0,0,7,0
30,BRB,BRR,1,1,1,4,5,0
30,BRB,BBR,0,2,0,0,8,0
30,BRB,BBB,1,0,0,9,0,0
30,BBR,RRR,2,0,0,8,0,0
30,BBR,RRB,2,0,0,8,0,0
30,BBR,RBR,2,0,0,8,0,0
30,BBR,RBB,0,2,0,0,7,0
30,BBR,BRR,2,0,0,8,0,0
30,BBR,BRB,2,0,0,8,0,0
30,BBR,BBB,2,0,0,8,0,0
30,BBB,RRR,0,0,1,0,0,1
30,BBB,RRB,0,1,0,0,6,0
30,BBB,RBR,0,1,0,0,10,0
30,BBB,RBB,0,2,0,0,7,0
30,BBB,BRR,0,1,0,0,5,0
30,BBB,BRB,0,1,0,0,9,0
30,BBB,BBR,0,2,0,0,8,0
31,RRR,RRB,1,1,1,6,4,0
31,RRR,RBR,1,0,0,10,0,0
31,RRR,RBB,1,1,1,5,5,1
31,RRR,BRR,0,2,0,0,9,0
31,RRR,BRB,1,0,0,10,0,0
31,RRR,BBR,0,1,0,0,8,0
31,RRR,BBB,1,1,1,4,6,0
31,RRB,RRR,1,1,1,4,6,0
31,RRB,RBR,1,0,0,4,0,0
31,RRB,RBB,1,0,0,4,0,0
31,RRB,BRR,0,2,0,0,9,0
31,RRB,BRB,1,0,0,4,0,0
31,RRB,BBR,1,1,1,4,4,1
31,RRB,BBB,1,1,1,4,3,0
31,RBR,RRR,0,1,0,0,10,0
31,RBR,RRB,0,1,0,0,4,0
31,RBR,RBB,0,1,0,0,5,0
31,RBR,BRR,0,2,0,0,9,0
31,RBR,BRB,0,0,1,0,0,1
31,RBR,BBR,0,1,0,0,8,0
31,RBR,BBB,0,1,0,0,6,0
31,RBB,RRR,1,1,1,5,5,1
31,RBB,RRB,0,1,0,0,4,0
31,RBB,RBR,1,0,0,5,0,0
31,RBB,BRR,0,2,0,0,9,0
31,RBB,BRB,1,0,0,5,0,0
31,RBB,BBR,1,1,1,5,3,0
31,RBB,BBB,1,0,0,5,0,0
31,BRR,RRR,2,0,0,9,0,0
31,BRR,RRB,2,0,0,9,0,0
31,BRR,RBR,2,0,0,9,0,0
31,BRR,RBB,2,0,0,9,0,0
31,BRR,BRB,2,0,0,9,0,0
31,BRR,BBR,1,1,1,3,5,0
31,BRR,BBB,2,1,0,6,3,0
31,BRB,RRR,0,1,0,0,10,0
31,BRB,RRB,0,1,0,0,4,0
31,BRB,RBR,0,0,1,0,0,1
31,BRB,RBB,0,1,0,0,5,0
31,BRB,BRR,0,2,0,0,9,0
31,BRB,BBR,0,1,0,0,8,0
31,BRB,BBB,0,1,0,0,6,0
31,BBR,RRR,1,0,0,8,0,0
31,BBR,RRB,1,1,1,4,4,1
31,BBR,RBR,1,0,0,8,0,0
31,BBR,RBB,1,1,1,3,5,0
31,BBR,BRR,1,1,1,5,3,0
31,BBR,BRB,1,0,0,8,0,0
31,BBR,BBB,0,1,0,0,6,0
31,BBB,RRR,1,1,1,6,4,0
31,BBB,RRB,1,1,1,3,4,0
31,BBB,RBR,1,0,0,6,0,0
31,BBB,RBB,0,1,0,0,5,0
31,BBB,BRR,1,2,0,3,6,0
31,BBB,BRB,1,0,0,6,0,0
31,BBB,BBR,1,0,0,6,0,0
32,RRR,RRB,1,0,0,9,0,0
32,RRR,RBR,0,1,0,0,7,0
32,RRR,RBB,1,1,1,6,3,0
32,RRR,BRR,0,1,0,0,8,0
32,RRR,BRB,1,1,1,3,6,0
32,RRR,BBR,1,1,1,4,5,0
32,RRR,BBB,1,1,1,5,4,0
32,RRB,RRR,0,1,0,0,9,0
32,RRB,RBR,1,1,1,3,7,0
32,RRB,RBB,1,1,1,7,3,0
32,RRB,BRR,0,1,0,0,8,0
32,RRB,BRB,1,1,1,4,6,0
32,RRB,BBR,1,1,1,5,5,1
32,RRB,BBB,1,1,1,6,4,0
32,RBR,RRR,1,0,0,7,0,0
32,RBR,RRB,1,1,1,7,3,0
32,RBR,RBB,1,1,1,4,3,0
32,RBR,BRR,1,0,0,7,0,0
32,RBR,BRB,0,1,0,0,6,0
32,RBR,BBR,0,1,0,0,5,0
32,RBR,BBB,1,1,1,3,4,0
32,RBB,RRR,1,1,1,3,6,0
32,RBB,RRB,1,1,1,3,7,0
32,RBB,RBR,1,1,1,3,4,0
32,RBB,BRR,1,1,1,3,5,0
32,RBB,BRB,1,1,1,3,3,1
32,RBB,BBR,1,0,0,3,0,0
32,RBB,BBB,1,0,0,3,0,0
32,BRR,RRR,1,0,0,8,0,0
32,BRR,RRB,1,0,0,8,0,0
32,BRR,RBR,0,1,0,0,7,0
32,BRR,RBB,1,1,1,5,3,0
32,BRR,BRB,0,1,0,0,6,0
32,BRR,BBR,1,1,1,3,5,0
32,BRR,BBB,1,1,1,4,4,1
32,BRB,RRR,1,1,1,6,3,0
32,BRB,RRB,1,1,1,6,4,0
32,BRB,RBR,1,0,0,6,0,0
32,BRB,RBB,1,1,1,3,3,1
32,BRB,BRR,1,0,0,6,0,0
32,BRB,BBR,0,1,0,0,5,0
32,BRB,BBB,0,1,0,0,4,0
32,BBR,RRR,1,1,1,5,4,0
32,BBR,RRB,1,1,1,5,5,1
32,BBR,RBR,1,0,0,5,0,0
32,BBR,RBB,0,1,0,0,3,0
32,BBR,BRR,1,1,1,5,3,0
32,BBR,BRB,1,0,0,5,0,0
32,BBR,BBB,0,1,0,0,4,0
32,BBB,RRR,1,1,1,4,5,0
32,BBB,RRB,1,1,1,4,6,0
32,BBB,RBR,1,1,1,4,3,0
32,BBB,RBB,0,1,0,0,3,0
32,BBB,BRR,1,1,1,4,4,1
32,BBB,BRB,1,0,0,4,0,0
32,BBB,BBR,1,0,0,4,0,0
33,RRR,RRB,1,1,1,3,5,0
33,RRR,RBR,1,0,0,3,0,0
33,RRR,RBB,1,1,1,3,6,0
33,RRR,BRR,1,1,1,3,4,0
33,RRR,BRB,1,0,0,3,0,0
33,RRR,BBR,1,1,1,3,3,1
33,RRR,BBB,1,1,1,3,7,0
33,RRB,RRR,1,1,1,5,3,0
33,RRB,RBR,2,0,0,8,0,0
33,RRB,RBB,2,0,0,8,0,0
33,RRB,BRR,1,1,1,4,3,0
33,RRB,BRB,2,0,0,8,0,0
33,RRB,BBR,2,0,0,8,0,0
33,RRB,BBB,2,0,0,8,0,0
33,RBR,RRR,0,1,0,0,3,0
33,RBR,RRB,0,2,0,0,8,0
33,RBR,RBB,0,2,0,0,9,0
33,RBR,BRR,0,1,0,0,7,0
33,RBR,BRB,0,0,1,0,0,1
33,RBR,BBR,0,1,0,0,6,0
33,RBR,BBB,0,1,0,0,10,0
33,RBB,RRR,1,1,1,6,3,0
33,RBB,RRB,0,2,0,0,8,0
33,RBB,RBR,2,0,0,9,0,0
33,RBB,BRR,2,0,0,9,0,0
33,RBB,BRB,2,0,0,9,0,0
33,RBB,BBR,2,0,0,9,0,0
33,RBB,BBB,2,0,0,9,0,0
33,BRR,RRR,1,1,1,4,3,0
33,BRR,RRB,1,1,1,3,4,0
33,BRR,RBR,1,0,0,7,0,0
33,BRR,RBB,0,2,0,0,9,0
33,BRR,BRB,1,0,0,7,0,0
33,BRR,BBR,0,1,0,0,6,0
33,BRR,BBB,1,1,1,7,3,0
33,BRB,RRR,0,1,0,0,3,0
33,BRB,RRB,0,2,0,0,8,0
33,BRB,RBR,0,0,1,0,0,1
33,BRB,RBB,0,2,0,0,9,0
33,BRB,BRR,0,1,0,0,7,0
33,BRB,BBR,0,1,0,0,6,0
33,BRB,BBB,0,1,0,0,10,0
33,BBR,RRR,1,1,1,3,3,1
33,BBR,RRB,0,2,0,0,8,0
33,BBR,RBR,1,0,0,6,0,0
33,BBR,RBB,0,2,0,0,9,0
33,BBR,BRR,1,0,0,6,0,0
33,BBR,BRB,1,0,0,6,0,0
33,BBR,BBB,1,1,1,6,4,0
33,BBB,RRR,1,1,1,7,3,0
33,BBB,RRB,0,2,0,0,8,0
33,BBB,RBR,1,0,0,10,0,0
33,BBB,RBB,0,2,0,0,9,0
33,BBB,BRR,1,1,1,3,7,0
33,BBB,BRB,1,0,0,10,0,0
33,BBB,BBR,1,1,1,4,6,0
34,RRR,RRB,1,0,0,6,0,0
34,RRR,RBR,1,0,0,6,0,0
34,RRR,RBB,1,0,0,6,0,0
34,RRR,BRR,0,2,0,0,10,0
34,RRR,BRB,1,0,0,6,0,0
34,RRR,BBR,0,2,0,0,9,0
34,RRR,BBB,1,1,1,3,3,1
34,RRB,RRR,0,1,0,0,6,0
34,RRB,RBR,1,0,0,7,0,0
34,RRB,RBB,1,0,0,7,0,0
34,RRB,BRR,0,2,0,0,10,0
34,RRB,BRB,1,0,0,7,0,0
34,RRB,BBR,1,1,1,3,4,0
34,RRB,BBB,1,1,1,4,3,0
34,RBR,RRR,0,1,0,0,6,0
34,RBR,RRB,0,1,0,0,7,0
34,RBR,RBB,0,1,0,0,8,0
34,RBR,BRR,0,2,0,0,10,0
34,RBR,BRB,0,0,1,0,0,1
34,RBR,BBR,0,2,0,0,9,0
34,RBR,BBB,0,1,0,0,3,0
34,RBB,RRR,0,1,0,0,6,0
34,RBB,RRB,0,1,0,0,7,0
34,RBB,RBR,1,0,0,8,0,0
34,RBB,BRR,1,1,1,3,5,0
34,RBB,BRB,1,0,0,8,0,0
34,RBB,BBR,1,1,1,4,4,1
34,RBB,BBB,1,1,1,5,3,0
34,BRR,RRR,2,0,0,10,0,0
34,BRR,RRB,2,0,0,10,0,0
34,BRR,RBR,2,0,0,10,0,0
34,BRR,RBB,1,1,1,5,3,0
34,BRR,BRB,2,0,0,10,0,0
34,BRR,BBR,0,2,0,0,9,0
34,BRR,BBB,1,1,1,7,3,0
34,BRB,RRR,0,1,0,0,6,0
34,BRB,RRB,0,1,0,0,7,0
34,BRB,RBR,0,0,1,0,0,1
34,BRB,RBB,0,1,0,0,8,0
34,BRB,BRR,0,2,0,0,10,0
34,BRB,BBR,0,2,0,0,9,0
34,BRB,BBB,0,1,0,0,3,0
34,BBR,RRR,2,0,0,9,0,0
34,BBR,RRB,1,1,1,4,3,0
34,BBR,RBR,2,0,0,9,0,0
34,BBR,RBB,1,1,1,4,4,1
34,BBR,BRR,2,0,0,9,0,0
34,BBR,BRB,2,0,0,9,0,0
34,BBR,BBB,1,1,1,6,3,0
34,BBB,RRR,1,1,1,3,3,1
34,BBB,RRB,1,1,1,3,4,0
34,BBB,RBR,1,0,0,3,0,0
34,BBB,RBB,1,1,1,3,5,0
34,BBB,BRR,1,1,1,3,7,0
34,BBB,BRB,1,0,0,3,0,0
34,BBB,BBR,1,1,1,3,6,0
35,RRR,RRB,0,1,0,0,9,0
35,RRR,RBR,0,2,0,0,10,0
35,RRR,RBB,0,1,0,0,3,0
35,RRR,BRR,0,1,0,0,8,0
35,RRR,BRB,0,1,0,0,6,0
35,RRR,BBR,0,1,0,0,5,0
35,RRR,BBB,0,1,0,0,4,0
35,RRB,RRR,1,0,0,9,0,0
35,RRB,RBR,0,2,0,0,10,0
35,RRB,RBB,1,1,1,6,3,0
35,RRB,BRR,0,1,0,0,8,0
35,RRB,BRB,1,1,1,3,6,0
35,RRB,BBR,1,1,1,4,5,0
35,RRB,BBB,1,1,1,5,4,0
35,RBR,RRR,2,0,0,10,0,0
35,RBR,RRB,2,0,0,10,0,0
35,RBR,RBB,2,1,0,7,3,0
35,RBR,BRR,2,0,0,10,0,0
35,RBR,BRB,1,1,1,4,6,0
35,RBR,BBR,1,1,1,5,5,1
35,RBR,BBB,2,1,0,6,4,0
35,RBB,RRR,1,0,0,3,0,0
35,RBB,RRB,1,1,1,3,6,0
35,RBB,RBR,1,2,0,3,7,0
35,RBB,BRR,1,1,1,3,5,0
35,RBB,BRB,1,1,1,3,3,1
35,RBB,BBR,1,0,0,3,0,0
35,RBB,BBB,1,0,0,3,0,0
35,BRR,RRR,1,0,0,8,0,0
35,BRR,RRB,1,0,0,8,0,0
35,BRR,RBR,0,2,0,0,10,0
35,BRR,RBB,1,1,1,5,3,0
35,BRR,BRB,0,1,0,0,6,0
35,BRR,BBR,1,1,1,3,5,0
35,BRR,BBB,1,1,1,4,4,1
35,BRB,RRR,1,0,0,6,0,0
35,BRB,RRB,1,1,1,6,3,0
35,BRB,RBR,1,1,1,6,4,0
35,BRB,RBB,1,1,1,3,3,1
35,BRB,BRR,1,0,0,6,0,0
35,BRB,BBR,0,1,0,0,5,0
35,BRB,BBB,0,1,0,0,4,0
35,BBR,RRR,1,0,0,5,0,0
35,BBR,RRB,1,1,1,5,4,0
35,BBR,RBR,1,1,1,5,5,1
35,BBR,RBB,0,1,0,0,3,0
35,BBR,BRR,1,1,1,5,3,0
35,BBR,BRB,1,0,0,5,0,0
35,BBR,BBB,0,1,0,0,4,0
35,BBB,RRR,1,0,0,4,0,0
35,BBB,RRB,1,1,1,4,5,0
35,BBB,RBR,1,2,0,4,6,0
35,BBB,RBB,0,1,0,0,3,0
35,BBB,BRR,1,1,1,4,4,1
35,BBB,BRB,1,0,0,4,0,0
35,BBB,BBR,1,0,0,4,0,0
36,RRR,RRB,0,1,0,0,4,0
36,RRR,RBR,0,1,0,0,5,0
36,RRR,RBB,0,1,0,0,9,0
36,RRR,BRR,0,1,0,0,3,0
36,RRR,BRB,0,1,0,0,6,0
36,RRR,BBR,0,1,0,0,10,0
36,RRR,BBB,0,0,1,0,0,1
36,RRB,RRR,1,0,0,4,0,0
36,RRB,RBR,1,1,1,4,3,0
36,RRB,RBB,1,1,1,4,5,0
36,RRB,BRR,0,1,0,0,3,0
36,RRB,BRB,1,1,1,4,4,1
36,RRB,BBR,1,1,1,4,6,0
36,RRB,BBB,1,0,0,4,0,0
36,RBR,RRR,1,0,0,5,0,0
36,RBR,RRB,1,1,1,3,4,0
36,RBR,RBB,1,1,1,5,4,0
36,RBR,BRR,1,1,1,4,3,0
36,RBR,BRB,1,1,1,5,3,0
36,RBR,BBR,1,1,1,5,5,1
36,RBR,BBB,1,0,0,5,0,0
36,RBB,RRR,1,0,0,9,0,0
36,RBB,RRB,1,1,1,5,4,0
36,RBB,RBR,1,1,1,4,5,0
36,RBB,BRR,1,1,1,6,3,0
36,RBB,BRB,1,1,1,3,6,0
36,RBB,BBR,1,0,0,9,0,0
36,RBB,BBB,1,0,0,9,0,0
36,BRR,RRR,1,0,0,3,0,0
36,BRR,RRB,1,0,0,3,0,0
36,BRR,RBR,1,1,1,3,4,0
36,BRR,RBB,1,1,1,3,6,0
36,BRR,BRB,1,1,1,3,3,1
36,BRR,BBR,1,1,1,3,7,0
36,BRR,BBB,1,0,0,3,0,0
36,BRB,RRR,1,0,0,6,0,0
36,BRB,RRB,1,1,1,4,4,1
36,BRB,RBR,1,1,1,3,5,0
36,BRB,RBB,1,1,1,6,3,0
36,BRB,BRR,1,1,1,3,3,1
36,BRB,BBR,1,1,1,6,4,0
36,BRB,BBB,1,0,0,6,0,0
36,BBR,RRR,1,0,0,10,0,0
36,BBR,RRB,1,1,1,6,4,0
36,BBR,RBR,1,1,1,5,5,1
36,BBR,RBB,0,1,0,0,9,0
36,BBR,BRR,1,1,1,7,3,0
36,BBR,BRB,1,1,1,4,6,0
36,BBR,BBB,1,0,0,10,0,0
36,BBB,RRR,0,0,1,0,0,1
36,BBB,RRB,0,1,0,0,4,0
36,BBB,RBR,0,1,0,0,5,0
36,BBB,RBB,0,1,0,0,9,0
36,BBB,BRR,0,1,0,0,3,0
36,BBB,BRB,0,1,0,0,6,0
36,BBB,BBR,0,1,0,0,10,0
37,RRR,RRB,0,1,0,0,9,0
37,RRR,RBR,0,2,0,0,10,0
37,RRR,RBB,0,1,0,0,4,0
37,RRR,BRR,0,1,0,0,8,0
37,RRR,BRB,0,2,0,0,6,0
37,RRR,BBR,0,1,0,0,5,0
37,RRR,BBB,0,0,1,0,0,1
37,RRB,RRR,1,0,0,9,0,0
37,RRB,RBR,0,2,0,0,10,0
37,RRB,RBB,1,1,1,5,4,0
37,RRB,BRR,0,1,0,0,8,0
37,RRB,BRB,1,2,0,3,6,0
37,RRB,BBR,1,1,1,4,5,0
37,RRB,BBB,1,0,0,9,0,0
37,RBR,RRR,2,0,0,10,0,0
37,RBR,RRB,2,0,0,10,0,0
37,RBR,RBB,2,1,0,6,4,0
37,RBR,BRR,2,0,0,10,0,0
37,RBR,BRB,1,2,0,4,6,0
37,RBR,BBR,1,1,1,5,5,1
37,RBR,BBB,2,0,0,10,0,0
37,RBB,RRR,1,0,0,4,0,0
37,RBB,RRB,1,1,1,4,5,0
37,RBB,RBR,1,2,0,4,6,0
37,RBB,BRR,1,1,1,4,4,1
37,RBB,BRB,0,2,0,0,6,0
37,RBB,BBR,1,0,0,4,0,0
37,RBB,BBB,1,0,0,4,0,0
37,BRR,RRR,1,0,0,8,0,0
37,BRR,RRB,1,0,0,8,0,0
37,BRR,RBR,0,2,0,0,10,0
37,BRR,RBB,1,1,1,4,4,1
37,BRR,BRB,0,2,0,0,6,0
37,BRR,BBR,1,1,1,3,5,0
37,BRR,BBB,1,0,0,8,0,0
37,BRB,RRR,2,0,0,6,0,0
37,BRB,RRB,2,1,0,6,3,0
37,BRB,RBR,2,1,0,6,4,0
37,BRB,RBB,2,0,0,6,0,0
37,BRB,BRR,2,0,0,6,0,0
37,BRB,BBR,2,0,0,6,0,0
37,BRB,BBB,2,0,0,6,0,0
37,BBR,RRR,1,0,0,5,0,0
37,BBR,RRB,1,1,1,5,4,0
